station,june_flow_years,june_mean,june2wk_flow_years,june_2wkmean,aug_flow_years,aug_mean,earlyjune_flow_years,earlyjune_mean,june21_flow_days,june21_mean,june2wk21_flow_days,june2wk21_mean,aug21_flow_days,aug21_mean,earlyjune21_flow_days,earlyjune21_mean,june_ratio,june2wk_ratio,aug_ratio,earlyjune_ratio
05AD003,19,59.64210534095764,19,52.930827155149075,19,9.051578975088123,19,59.39248125176681,8,41.612500667572036,14,35.38571480342321,31,6.361935477102956,7,48.41428620474679,0.6977034165659433,0.66852752366219,0.7028536672565483,0.8151585046517409
05AD005,19,27.661184185429622,19,24.717218026182707,19,5.668471989890715,19,26.79330837636962,8,18.412499904632575,14,16.26428570066179,31,4.1319354657203915,7,18.30428579875399,0.665643950063832,0.658014412602308,0.7289328540547402,0.6831663168142935
05AD007,21,210.99702390034992,21,182.78741499842428,21,41.08648231025848,21,235.38571418710308,8,33.262500047683716,14,31.95714269365583,31,29.203225658785907,7,50.84285681588312,0.15764440385373868,0.17483229189455585,0.7107745422998756,0.21599805660027957
05AD041,20,16.86287494674325,20,13.190192822047642,20,3.2042209732917044,20,18.06812865691526,8,1.8200000077486038,14,1.8007142799241191,31,1.2903870844071905,7,1.8557143211364728,0.10792940192562496,0.13651917786328288,0.40271476129861683,0.1027065036105015
05AE006,19,50.8590790488218,19,44.759248222623555,19,7.501018675559648,19,39.49909763766411,8,6.921249985694886,14,7.178571394511632,31,6.777096748352049,7,6.769999980926515,0.13608681311454507,0.1603818580420934,0.90349018466434,0.17139632006355066
05AG006,21,221.34523820877075,21,195.0136054940775,21,48.678648273333245,21,251.6789115205103,8,42.112500667572036,14,38.107143538338825,31,35.06774176320722,7,61.657142911638545,0.19025708891849719,0.19540761498046416,0.7203926774280985,0.2449833501708142
05AJ001,21,522.4898810840789,21,451.6027212078069,21,117.61981562718452,21,513.791156457395,8,156.125,14,159.85714285714286,31,58.9387092590332,7,205.01428549630302,0.2988096146016585,0.3539773684923921,0.5010950658675507,0.39902260465104633
05BA001,20,32.01437494754791,20,31.089999948229107,20,19.545096749644124,20,26.735714183534892,8,57.68749952316283,14,53.08571406773158,31,18.980645118221158,7,28.028571537562783,1.8019249045991859,1.7074851771029145,0.9711205506601934,1.0483569410247546
05BA002,19,21.773026303241128,19,20.468646612382475,19,7.69634974063556,19,18.954962450758856,8,30.025000095367425,14,25.635714394705637,31,6.738709649732036,7,20.642857142857157,1.378999854094601,1.2524381743538116,0.8755721708114005,1.0890476410324266
05BB001,20,127.8043751001358,20,120.26250009536744,20,54.352096689901046,20,111.1871428353446,8,192.625,14,171.85714285714286,31,50.25483863584458,7,119.51428549630302,1.5071862747192863,1.429016881578723,0.9246163753822993,1.0748930357288697
